0; 0; 0; 
0,1; 0,0651218; 1,24101; 
0,2; 0,23322; 2,04149; 
0,3; 0,456778; 2,35206; 
0,4; 0,689297; 2,23924; 
0,5; 0,895136; 1,84392; 
0,6; 1,00887; 0,238091; 
0,7; 0,953056; -1,29396; 
0,8; 0,764013; -2,41036; 
0,9; 0,488266; -3,01299; 
1; 0,180896; -3,04053; 
1,1; -0,102033; -2,5438; 
1,2; -0,316003; -1,69621; 
1,3; -0,436966; -0,718838; 
1,4; -0,461938; 0,196701; 
1,5; -0,404323; 0,915288; 
1,6; -0,28831; 1,35553; 
1,7; -0,143631; 1,48836; 
1,8; -0,000166754; 1,33989; 
1,9; 0,117346; 0,984347; 
2; 0,19312; 0,522203; 
2,1; 0,221611; 0,0539475; 
2,2; 0,206493; -0,338737; 
2,3; 0,158253; -0,60222; 
2,4; 0,0911954; -0,713919; 
2,5; 0,0203635; -0,681094; 
2,6; -0,0412003; -0,535191; 
2,7; -0,0844149; -0,322214; 
2,8; -0,105061; -0,0916447; 
2,9; -0,10363; 0,113117; 
3; -0,0843693; 0,261114; 
3,1; -0,0538614; 0,336803; 
3,2; -0,0194655; 0,339978; 
3,3; 0,0121047; 0,283148; 
3,4; 0,0358413; 0,187106; 
3,5; 0,0490139; 0,0757584; 
3,6; 0,051234; -0,0286574; 
3,7; 0,0440973; -0,109159; 
3,8; 0,0305448; -0,156013; 
3,9; 0,0141066; -0,167114; 
4; -0,00182133; -0,146988; 
4,1; -0,0145463; -0,104805; 
4,2; -0,0224236; -0,0519378; 
4,3; -0,0249537; 0,000435537; 
4,4; -0,0226629; 0,0432483; 
4,5; -0,0168245; 0,0707476; 
4,6; -0,00910167; 0,0808981; 
4,7; -0,00118596; 0,0750656; 
4,8; 0,00550364; 0,0571639; 
4,9; 0,0100195; 0,0325087; 
5; 0,0119656; 0,00663439; 
5,1; 0,0114671; -0,0157143; 
5,2; 0,00905386; -0,0312682; 
5,3; 0,00549453; -0,0385383; 
5,4; 0,00161903; -0,0377533; 
5,5; -0,00183774; -0,0305092; 
5,6; -0,00434718; -0,0192422; 
5,7; -0,00564206; -0,00665102; 
5,8; -0,00571591; 0,00482294; 
5,9; -0,00477694; 0,0133757; 
6; -0,00317274; 0,0180409; 
6,1; -0,00130428; 0,0187068; 
6,2; 0,000453876; 0,015981; 
6,3; 0,00181428; 0,0109546; 
6,4; 0,00261109; 0,0049229; 
6,5; 0,00280705; -0,000877274; 
6,6; 0,00247669; -0,00547369; 
6,7; 0,0017731; -0,00828063; 
6,8; 0,000886885; -0,00913135; 
6,9; 6,08324e-06; -0,00823135; 
7; -0,000716276; -0,00605505; 
7,1; -0,00118258; -0,0032141; 
7,2; -0,00135766; -0,000325624; 
7,3; -0,00126364; 0,00209671; 
7,4; -0,000965691; 0,00371376; 
7,5; -0,000552845; 0,0043886; 
7,6; -0,000118094; 0,00417387; 
7,7; 0,000258576; 0,0032682; 
7,8; 0,000521821; 0,00195509; 
7,9; 0,000646151; 0,000537906; 
8; 0,000634984; -0,000716689; 
8,1; 0,000514809; -0,00161877; 
8,2; 0,00032638; -0,00207444; 
8,3; 0,000115005; -0,00208487; 
8,4; -7,82011e-05; -0,00172886; 
8,5; -0,000222745; -0,00113502; 
8,6; -0,000302165; -0,000450257; 
8,7; -0,000314368; 0,000189231; 
8,8; -0,000269392; 0,000679824; 
8,9; -0,000185457; 0,000962705; 
9; -8,42932e-05; 0,00102602; 
9,1; 1,32895e-05; 0,000898472; 
9,2; 9,0877e-05; 0,000636916; 
9,3; 0,000138524; 0,000311358; 
9,4; 0,000153321; -9,68621e-06; 
9,5; 0,000138629; -0,000270898; 
9,6; 0,000102358; -0,000437439; 
9,7; 5,47575e-05; -0,000497333; 
9,8; 6,20253e-06; -0,000459419; 
9,9; -3,4644e-05; -0,000348039; 
10; -6,20359e-05; -0,000195973; 
